site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://m3u8-player.net,cpan_metacpan,blocked_credentials,M3U8-Player-SiteKit,0.001,https://metacpan.org/release/M3U8-Player-SiteKit,local_test_and_dist_then_upload_attempt,Perl tests and make dist passed; upload failed with 401.,keychain_credentials_rejected,cpan-upload returned 401 Unauthorized with the stored PAUSE/CPAN credentials.,Distribution tarball can be regenerated from perl/ when valid credentials are available.
https://m3u8-player.net,hackage,blocked_credentials,m3u8-player-site-kit,0.1.0,https://hackage.haskell.org/package/m3u8-player-site-kit,credential_check,No Hackage token found.,keychain_token_missing,Keychain service publish-package-backlinks/hackage-token is missing.,
https://m3u8-player.net,chocolatey,submitted,m3u8-player-site-kit,0.1.0,https://community.chocolatey.org/packages/m3u8-player-site-kit,chocolatey_public_page,Chocolatey page returned 200 with project URL https://m3u8-player.net and status Pending automated review.,keychain_token_used,,Submitted to Chocolatey moderation/review queue.
https://m3u8-player.net,github_packages,published,@bbwdadfg/m3u8-player-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/m3u8-player-site-kit,authenticated_npm_view,Package published to npm.pkg.github.com and authenticated metadata shows version 0.1.0 plus homepage/repository.,keychain_token_used,"GitHub Packages defaulted to private; visibility API returned 404. Authenticated npm view verifies version, homepage, and repository.",Public page returned 404 until package visibility is changed in GitHub UI or with a token that can update package visibility.
https://m3u8-player.net,gitlab_packages,verified,baiwei.chu/m3u8-player-site-kit:m3u8-player-site-kit,0.1.0,https://gitlab.com/baiwei.chu/m3u8-player-site-kit/-/packages,public_project_page_and_unauthenticated_download,GitLab project and packages page returned 200; unauthenticated package download SHA256 matched uploaded archive.,keychain_token_used,,Archive SHA256: 56eb18c47cec81753c25862eba1cc94cb9c48495de0bf4d1721308db2177a5a9
https://m3u8-player.net,terraform_registry,skipped_not_applicable,,,,fit_check,No natural public Terraform module for this online player helper in this pass.,none_required,No natural public Terraform module for this online player helper in this pass.,
https://m3u8-player.net,helm_artifact_hub,skipped_not_applicable,,,,fit_check,No Kubernetes/self-hosted deployable artifact prepared.,none_required,No Kubernetes/self-hosted deployable artifact prepared.,
https://m3u8-player.net,ansible_galaxy,skipped_not_applicable,,,,fit_check,No owned Galaxy namespace or real config-management use case used in this pass.,none_required,No owned Galaxy namespace or real config-management use case used in this pass.,
https://m3u8-player.net,open_vsx,skipped_not_applicable,,,,fit_check,Editor extension would be thin for this task; not approved as an applicable conditional platform.,none_required,Editor extension would be thin for this task; not approved as an applicable conditional platform.,
https://m3u8-player.net,wordpress_plugin_directory,skipped_not_applicable,,,,fit_check,No real WordPress shortcode/block plugin prepared.,none_required,No real WordPress shortcode/block plugin prepared.,
https://m3u8-player.net,aur,skipped_not_applicable,,,,fit_check,No real Arch CLI or desktop package prepared.,none_required,No real Arch CLI or desktop package prepared.,
https://m3u8-player.net,conda_forge,skipped_not_applicable,,,,fit_check,Generic site helper has no real conda-forge value.,none_required,Generic site helper has no real conda-forge value.,
https://m3u8-player.net,cran,skipped_not_applicable,,,,fit_check,No real R utility prepared.,none_required,No real R utility prepared.,
https://m3u8-player.net,flathub,skipped_not_applicable,,,,fit_check,No desktop app exists.,none_required,No desktop app exists.,
https://m3u8-player.net,homebrew,skipped_not_applicable,,,,fit_check,No real CLI/app formula prepared for this pass.,none_required,No real CLI/app formula prepared for this pass.,
