site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://m3u8-player.net,luarocks,verified,m3u8-player-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/m3u8-player-site-kit,luarocks_public_page,LuaRocks page returned 200 and shows homepage https://m3u8-player.net plus version 0.1.0-1.,keychain_token_used,,
https://m3u8-player.net,cpan_metacpan,blocked_credentials,M3U8-Player-SiteKit,0.001,https://metacpan.org/release/M3U8-Player-SiteKit,local_test_and_dist_then_upload_attempt,Perl tests and make dist passed; upload failed with 401.,keychain_credentials_rejected,cpan-upload returned 401 Unauthorized with the stored PAUSE/CPAN credentials.,Distribution tarball can be regenerated from perl/ when valid credentials are available.
https://m3u8-player.net,hackage,blocked_credentials,m3u8-player-site-kit,0.1.0,https://hackage.haskell.org/package/m3u8-player-site-kit,credential_check,No Hackage token found.,keychain_token_missing,Keychain service publish-package-backlinks/hackage-token is missing.,
https://m3u8-player.net,chocolatey,verified,m3u8-player-site-kit,0.1.0,https://community.chocolatey.org/packages/m3u8-player-site-kit,chocolatey_public_page_and_download_link,"Chocolatey package page returned 200, shows public download counts, and exposes the 0.1.0 nupkg download URL.",keychain_token_used,,Package is publicly downloadable from community.chocolatey.org.
https://m3u8-player.net,github_packages,published,@bbwdadfg/m3u8-player-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/m3u8-player-site-kit,authenticated_npm_view,Package published to npm.pkg.github.com and authenticated metadata shows version 0.1.0 plus homepage/repository.,keychain_token_used,"GitHub Packages defaulted to private; visibility API returned 404. Authenticated npm view verifies version, homepage, and repository.",Public page returned 404 until package visibility is changed in GitHub UI or with a token that can update package visibility.
https://m3u8-player.net,gitlab_packages,verified,baiwei.chu/m3u8-player-site-kit:m3u8-player-site-kit,0.1.0,https://gitlab.com/baiwei.chu/m3u8-player-site-kit/-/packages,public_project_page_and_unauthenticated_download,GitLab project and packages page returned 200; unauthenticated package download SHA256 matched uploaded archive.,keychain_token_used,,Archive SHA256: 56eb18c47cec81753c25862eba1cc94cb9c48495de0bf4d1721308db2177a5a9
https://m3u8-player.net,terraform_registry,verified,bbwdadfg/m3u8-player-site-kit/null,0.1.0,https://registry.terraform.io/modules/bbwdadfg/m3u8-player-site-kit/null/latest,terraform_registry_public_page_and_api,"Registry public page returned 200; API returned version 0.1.0, source repo, README links to M3U8 Player, HLS player, downloader, converter, and IPTV player.",terraform_registry_ui_oauth_completed,,Published through HCP Terraform Public Registry UI after GitHub OAuth connection.; Registry import reported: All versions have been successfully published; created v0.1.0.
https://m3u8-player.net,helm_artifact_hub,verified,m3u8-player-site-kit,0.1.0,https://artifacthub.io/packages/helm/m3u8-player-helm-charts/m3u8-player-site-kit,artifact_hub_package_api_and_public_page,"Artifact Hub API returned package m3u8-player-site-kit version 0.1.0, repository verified_publisher=true, and links to the M3U8 Player site/tool pages.",gh_auth_used,,Repository ID: 5edaa3c0-5a5a-41d2-baca-f28413f65220; artifacthub-repo.yml is served from GitHub Pages and ownership is verified.
https://m3u8-player.net,ansible_galaxy,verified,bbwdadfg.m3u8_player_site_kit,0.1.1,https://galaxy.ansible.com/ui/repo/published/bbwdadfg/m3u8_player_site_kit/,galaxy_import_api_and_public_page,Ansible Galaxy import completed after adding runtime metadata and module docs; public Galaxy page returned 200.,keychain_token_used,,First 0.1.0 import failed due missing meta/runtime.yml and module documentation; fixed and published 0.1.1.
https://m3u8-player.net,open_vsx,verified,bbwdadfg.m3u8-player-site-kit,0.1.0,https://open-vsx.org/extension/bbwdadfg/m3u8-player-site-kit,open_vsx_api_and_cli_metadata,"Open VSX API returned version 0.1.0 with homepage https://m3u8-player.net, repository, description, tags, and downloadable VSIX.",temporary_open_vsx_pat_used,,Created a minimal VS Code compatible command extension under open-vsx/.; Generated PAT was not stored in files or records; it should be deleted from Open VSX Access Tokens page.
https://m3u8-player.net,wordpress_plugin_directory,blocked_oauth,m3u8-player-site-kit,0.1.0,https://wordpress.org/plugins/m3u8-player-site-kit/,manual_platform_requirement,Publishing cannot be completed without WordPress.org login/review flow.,wordpress_org_login_required,WordPress.org plugin submission requires browser login and manual plugin review; no WordPress.org session was available in this run.,A real shortcode/block plugin should be prepared before submission.
https://m3u8-player.net,aur,blocked_credentials,m3u8-player-site-kit,0.1.0,https://aur.archlinux.org/packages/m3u8-player-site-kit,tool_and_account_check,makepkg is missing; AUR SSH/account setup not verified.,aur_ssh_not_verified_makepkg_missing,AUR publication requires AUR account SSH access; local macOS also lacks makepkg for full validation.,Can package the Node CLI once AUR SSH access is configured.
https://m3u8-player.net,conda_forge,blocked_review,m3u8-player-site-kit,0.1.0,https://github.com/conda-forge/staged-recipes/pulls?q=m3u8-player-site-kit,platform_review_requirement,"PyPI package exists, so a recipe can be prepared, but conda-forge publication depends on PR review.",github_pr_review_required,Conda-forge requires staged-recipes PR review and package maintainership; no PR was opened in this pass.,
https://m3u8-player.net,cran,blocked_review,m3u8PlayerSiteKit,0.1.0,https://cran.r-project.org/package=m3u8PlayerSiteKit,platform_review_requirement,CRAN cannot be completed without maintainer email confirmation and review.,manual_cran_review_required,CRAN submission requires maintainer email confirmation and manual review; no R package was submitted in this pass.,
https://m3u8-player.net,flathub,blocked_review,net.m3u8_player.SiteKit,0.1.0,https://flathub.org/apps/net.m3u8_player.SiteKit,official_flathub_requirements_review,"The main site PWA was implemented and pushed, but no Flatpak PR was opened because the current Mac lacks flatpak-builder and the available artifact is not yet a review-ready desktop application.",not_applicable,"Flathub requires a real buildable desktop app, AppStream metadata, desktop file, exportable icon, screenshots, linter checks, and GitHub PR review; a bare PWA/backlink wrapper should not be submitted.",Main site PWA commit pushed: bbwdadfg/m3u8player@3b99014 on seo-growth-clusters-20260612.; Proceed only after creating a real desktop wrapper with AppStream metadata and screenshots.
https://m3u8-player.net,homebrew,verified,bbwdadfg/m3u8-player/m3u8-player-site-kit,0.1.0,https://github.com/bbwdadfg/homebrew-m3u8-player,brew_tap_install_test,Homebrew tap repository is public; brew tap/install/test succeeded and CLI printed M3U8 Player links.,gh_auth_used,,Formula audit warnings were fixed in remote tap after initial install test; local tap cache still needed refresh.
